timestamp,run_id,product_key,product_name,retailer,query,matched_title,price,currency,url,in_stock,score,status
2026-06-03T14:46:33Z,2026-06-03T14:46:25Z,washer_bosch_s6_black,"Bosch Series 6 WGG244ZCGB 9kg washing machine (freestanding, black)",powercity,WGG244ZCGB,POWERCITY - WGG244ZCGB BOSCH SERIES 6 A RATED 9KG/1400SPIN WASHING MACHINE - GRAPHITE Washing Machine,0.00,EUR,,,8.5,ok
2026-06-03T14:46:41Z,2026-06-03T14:46:25Z,dryer_bosch_s6_hp_black,"Bosch Series 6 WQG245R1GB 9kg heat pump tumble dryer (freestanding, black)",powercity,WQG245R1GB,POWERCITY - WQG245R1GB BOSCH SERIES 6 9KG HEAT PUMP TUMBLE DRYER - CAST IRON COLOUR Tumble Dryer,0.00,EUR,,,8.5,ok
2026-06-03T14:46:48Z,2026-06-03T14:46:25Z,fridge_bosch_kin96_int,"Bosch Series 4 KIN96VFD0 XXL integrated 60/40 fridge freezer (193cm, 290L)",powercity,KIN96VFD0,POWERCITY - KIN96VFD0 BOSCH SERIES 4 215/75 LITRE 193.5X55.8CM BUILT IN NO FROST FRIDGE FREEZER Built_in Fridgefreezer,0.00,EUR,,,7.5,ok
2026-06-03T14:46:55Z,2026-06-03T14:46:25Z,dishwasher_bosch_s6_int,Bosch Series 6 fully integrated dishwasher,powercity,Bosch Series 6 fully integrated dishwasher,POWERCITY - search Bosch Series 6 fully integrated dishwasher - Free Recycling - Next Day Delivey *,0.00,EUR,,,3.0,ok
2026-06-03T14:47:03Z,2026-06-03T14:46:25Z,oven_bosch_single,Bosch Series 6 built-in single oven,powercity,Bosch Series 6 built-in single oven,POWERCITY - search Bosch Series 6 built-in single oven - Free Recycling - Next Day Delivey *,0.00,EUR,,,3.5,ok
2026-06-03T14:47:10Z,2026-06-03T14:46:25Z,combioven_bosch_s8_airfry,Bosch Series 8 combi oven with microwave + air fry,powercity,HMG7764B1B,BOSCH            SERIES 8 BUILT-IN OVEN WITH MICROWAVE-FUNCTION 60 X 60 CM BLACK,1779.95,EUR,,,3.5,ok
2026-06-03T14:47:20Z,2026-06-03T14:46:25Z,ventinghob_bosch_s6,Bosch Series 6 venting induction hob,powercity,Bosch Series 6 venting induction hob,POWERCITY - search Bosch Series 6 venting induction hob - Free Recycling - Next Day Delivey *,0.00,EUR,,,3.0,ok
2026-06-03T14:47:56Z,2026-06-03T14:46:25Z,washer_bosch_s6_black,"Bosch Series 6 WGG244ZCGB 9kg washing machine (freestanding, black)",did,WGG244ZCGB,Bosch Series 6 9KG 1400RPM Freestanding Washing Machine - Graphite | WGG244ZCGB,679.99,EUR,,,9.0,ok
2026-06-03T14:48:07Z,2026-06-03T14:46:25Z,dryer_bosch_s6_hp_black,"Bosch Series 6 WQG245R1GB 9kg heat pump tumble dryer (freestanding, black)",did,WQG245R1GB,Bosch Series 6 9KG Heat Pump Tumble Dryer - Cast Iron Grey | WQG245R1GB,829.99,EUR,,,8.5,ok
2026-06-03T14:48:43Z,2026-06-03T14:46:25Z,fridge_bosch_kin96_int,"Bosch Series 4 KIN96VFD0 XXL integrated 60/40 fridge freezer (193cm, 290L)",did,KIN96VFD0,,,EUR,,,,no_match
2026-06-03T14:49:20Z,2026-06-03T14:46:25Z,dishwasher_bosch_s6_int,Bosch Series 6 fully integrated dishwasher,did,Bosch Series 6 fully integrated dishwasher,,,EUR,,,,no_match
2026-06-03T14:49:32Z,2026-06-03T14:46:25Z,oven_bosch_single,Bosch Series 6 built-in single oven,did,Bosch Series 6 built-in single oven,Bosch 71L Built-In Conventional Oven & Grill Electric Single Oven - Stainless Steel | HQA534BS3B,469.99,EUR,,,3.0,ok
2026-06-03T14:50:09Z,2026-06-03T14:46:25Z,combioven_bosch_s8_airfry,Bosch Series 8 combi oven with microwave + air fry,did,HMG7764B1B,,,EUR,,,,no_match
2026-06-03T14:50:45Z,2026-06-03T14:46:25Z,ventinghob_bosch_s6,Bosch Series 6 venting induction hob,did,Bosch Series 6 venting induction hob,,,EUR,,,,no_match
2026-06-03T14:50:56Z,2026-06-03T14:46:25Z,washer_bosch_s6_black,"Bosch Series 6 WGG244ZCGB 9kg washing machine (freestanding, black)",harveynorman,WGG244ZCGB,,,EUR,,,,no_match
2026-06-03T14:51:06Z,2026-06-03T14:46:25Z,dryer_bosch_s6_hp_black,"Bosch Series 6 WQG245R1GB 9kg heat pump tumble dryer (freestanding, black)",harveynorman,WQG245R1GB,,,EUR,,,,no_match
2026-06-03T14:51:16Z,2026-06-03T14:46:25Z,fridge_bosch_kin96_int,"Bosch Series 4 KIN96VFD0 XXL integrated 60/40 fridge freezer (193cm, 290L)",harveynorman,KIN96VFD0,,,EUR,,,,no_match
2026-06-03T14:51:26Z,2026-06-03T14:46:25Z,dishwasher_bosch_s6_int,Bosch Series 6 fully integrated dishwasher,harveynorman,Bosch Series 6 fully integrated dishwasher,,,EUR,,,,no_match
2026-06-03T14:51:36Z,2026-06-03T14:46:25Z,oven_bosch_single,Bosch Series 6 built-in single oven,harveynorman,Bosch Series 6 built-in single oven,,,EUR,,,,no_match
2026-06-03T14:51:46Z,2026-06-03T14:46:25Z,combioven_bosch_s8_airfry,Bosch Series 8 combi oven with microwave + air fry,harveynorman,HMG7764B1B,,,EUR,,,,no_match
